الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/29/2026,6/29/2026,تسليم,26003441,2610214,-2,1809,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/29/2026,6/29/2026,تسليم,26003437,26190107,-12,1797,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/29/2026,6/29/2026,تسليم,26003441,2610214,-22,1775,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/4/2026,7/4/2026,تسليم,26003480,2610221,-240,1535,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/4/2026,7/4/2026,تسليم,26003480,2610221,-24,1511,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/6/2026,7/6/2026,تسليم,26003507,2610230,-480,1031,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/6/2026,7/6/2026,تسليم,26003507,2610230,-48,983,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/7/2026,7/7/2026,تسليم,26003544,2610239,-4,979,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/7/2026,7/7/2026,تسليم,26003546,2610240,-240,739,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/7/2026,7/7/2026,تسليم,26003544,2610239,-44,695,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/7/2026,7/7/2026,تسليم,26003546,2610240,-24,671,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/13/2026,7/13/2026,تسليم,26003597,26190122,-4,667,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/13/2026,7/13/2026,تسليم,26003594,,-120,547,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/13/2026,7/13/2026,تسليم,26003597,26190122,-44,503,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/16/2026,7/16/2026,تسليم,26003622,2610257,-2,501,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/16/2026,7/16/2026,تسليم,26003622,2610257,-22,479,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/20/2026,7/20/2026,تسليم,26003662,,-1,478,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,6/14/2026,6/14/2026,تحويل دخول,26000175,FGWH,3072,3072,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,6/16/2026,6/16/2026,تسليم,26002373,26290010,-22,3050,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,6/16/2026,6/16/2026,تسليم,26002373,26290010,-2,3048,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,6/17/2026,6/17/2026,تسليم,26002391,26290013,-12,3036,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,6/17/2026,6/17/2026,تسليم,26002391,26290013,-132,2904,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,6/27/2026,6/27/2026,تسليم,26003397,26290021,-44,2860,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,6/27/2026,6/27/2026,تسليم,26003397,26290021,-4,2856,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,7/1/2026,7/1/2026,تسليم,26003447,2620198,-22,2834,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,7/1/2026,7/1/2026,تسليم,26003447,2620198,-2,2832,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,7/2/2026,7/2/2026,تسليم,26003458,26120096,-22,2810,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,7/2/2026,7/2/2026,تسليم,26003458,26120096,-2,2808,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,7/13/2026,7/13/2026,تسليم,26003597,26190122,-22,2786,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,7/13/2026,7/13/2026,تسليم,26003597,26190122,-2,2784,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,7/15/2026,7/15/2026,تسليم,26003616,,-22,2762,
SHK,112,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,7/15/2026,7/15/2026,تسليم,26003616,,-2,2760,
SHK,112,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/16/2026,6/16/2026,فاتورة شراء,26001003,نودلز,2400,2400,
SHK,112,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/27/2026,6/27/2026,تسليم,26003409,,-2400,0,
SHK,112,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/29/2026,6/29/2026,مرتجع بيع,260493,,24,24,
SHK,112,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,7/1/2026,7/1/2026,تسليم,26003455,,-24,0,
SHK,IRBID,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,6/27/2026,6/27/2026,تحويل دخول,26000212,112,60,60,
SHK,IRBID,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,6/29/2026,6/29/2026,تحويل خروج,26000215,106,-6,54,
SHK,IRBID,1091001,شيخ الكار حليب كامل الدسم (حيواني) 1700 غم 1*6,6/30/2026,6/30/2026,تحويل خروج,26000216,106,-6,48,
SHK,IRBID,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,6/27/2026,6/27/2026,تحويل دخول,26000212,112,240,240,
SHK,IRBID,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,6/29/2026,6/29/2026,تحويل خروج,26000215,106,-24,216,
SHK,IRBID,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,6/30/2026,6/30/2026,تحويل خروج,26000216,106,-24,192,
SHK,IRBID,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,7/5/2026,7/5/2026,تحويل خروج,26000221,106,-48,144,
SHK,IRBID,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,7/7/2026,7/7/2026,تحويل خروج,26000227,106,-24,120,
SHK,IRBID,1091005,شيخ الكار حليب كامل الدسم (حيواني) 250 غم *24,7/13/2026,7/13/2026,تحويل خروج,26000232,106,-24,96,
SHK,IRBID,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,6/27/2026,6/27/2026,تحويل دخول,26000212,112,120,120,
SHK,IRBID,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,6/29/2026,6/29/2026,تحويل خروج,26000215,106,-12,108,
SHK,IRBID,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,6/30/2026,6/30/2026,تحويل خروج,26000216,106,-12,96,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,4/28/2026,4/28/2026,تحويل دخول,26000095,FGWH,40,40,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,5/6/2026,5/6/2026,تحويل خروج,26000107,103,-12,28,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,5/6/2026,5/6/2026,تحويل خروج,26000108,106,-12,16,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,5/9/2026,5/9/2026,تحويل خروج,26000114,106,-12,4,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,5/11/2026,5/11/2026,تحويل خروج,26000119,106,-4,0,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,5/16/2026,5/16/2026,تحويل دخول,26000126,FGWH,40,40,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,5/18/2026,5/18/2026,تحويل خروج,26000132,108,-8,32,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,5/31/2026,5/31/2026,تحويل خروج,26000145,106,-8,24,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,6/6/2026,6/6/2026,تحويل خروج,26000153,106,-12,12,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,6/9/2026,6/9/2026,تحويل خروج,26000157,106,-4,8,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,6/10/2026,6/10/2026,أخرى,26000049,,-7.999,0.001,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,6/27/2026,6/27/2026,تحويل دخول,26000213,FGWH,20,20.001,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,6/29/2026,6/29/2026,تحويل خروج,26000215,106,-20,0.001,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,7/4/2026,7/4/2026,تحويل دخول,26000220,FGWH,60,60.001,
SHK,IRBID,1121002,شيخ الكار كاتشب 4500 غم 1*4,7/6/2026,7/6/2026,تحويل خروج,26000226,106,-24,36.001,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,4/27/2026,4/27/2026,تحويل دخول,26000084,IRBID,12,12,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/4/2026,5/4/2026,فاتورة بيع,26102995,26260028,-11,1,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/4/2026,5/4/2026,فاتورة بيع,26102995,26260028,-1,0,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/5/2026,5/5/2026,تحويل دخول,26000105,IRBID,12,12,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/9/2026,5/9/2026,فاتورة بيع,26103170,26260062,-1,11,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/9/2026,5/9/2026,فاتورة بيع,26103170,26260062,-11,0,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/10/2026,5/10/2026,فاتورة بيع,26103196,26260070,-1,-1,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/10/2026,5/10/2026,تحويل دخول,26000116,IRBID,12,11,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/10/2026,5/10/2026,فاتورة بيع,26103196,26260070,-11,0,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/11/2026,5/11/2026,تحويل دخول,26000119,IRBID,12,12,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,5/31/2026,5/31/2026,تحويل دخول,26000145,IRBID,12,24,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/3/2026,6/3/2026,فاتورة بيع,26103751,26260147,-1,23,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/3/2026,6/3/2026,فاتورة بيع,26103751,26260147,-11,12,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/4/2026,6/4/2026,فاتورة بيع,26103762,26260152,-22,-10,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/4/2026,6/4/2026,فاتورة بيع,26103762,26260152,-2,-12,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/4/2026,6/4/2026,تحويل دخول,26000151,IRBID,12,0,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/6/2026,6/6/2026,تحويل دخول,26000153,IRBID,24,24,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/9/2026,6/9/2026,فاتورة بيع,26103871,26260172,-11,13,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/9/2026,6/9/2026,فاتورة بيع,26103871,26260172,-1,12,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/11/2026,6/11/2026,تحويل دخول,26000160,IRBID,12,24,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/27/2026,6/27/2026,فاتورة بيع,26104289,26260231,-1,23,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/27/2026,6/27/2026,فاتورة بيع,26104289,26260231,-11,12,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,6/28/2026,6/28/2026,تحويل دخول,26000214,IRBID,12,24,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,7/4/2026,7/4/2026,فاتورة بيع,26104543,26260255,-11,13,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,7/4/2026,7/4/2026,فاتورة بيع,26104543,26260255,-1,12,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,7/5/2026,7/5/2026,تحويل دخول,26000221,IRBID,12,24,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,7/13/2026,7/13/2026,فاتورة بيع,26104770,26260302,-6,18,
SHK,106,1121004,شيخ الكار معجون طماطم 1350 غم 26-24 1*6,7/13/2026,7/13/2026,تحويل دخول,26000232,IRBID,6,24,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,4/27/2026,4/27/2026,تحويل دخول,26000084,IRBID,48,48,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,4/29/2026,4/29/2026,فاتورة بيع,26102939,26260013,-12,36,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/5/2026,5/5/2026,فاتورة بيع,26103056,26260037,-2,34,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/5/2026,5/5/2026,فاتورة بيع,26103056,26260037,-22,12,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/6/2026,5/6/2026,فاتورة بيع,26103097,26260042,-2,10,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/6/2026,5/6/2026,تحويل دخول,26000108,IRBID,24,34,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/6/2026,5/6/2026,فاتورة بيع,26103091,26260039,-2,32,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/10/2026,5/10/2026,فاتورة بيع,26103189,26260067,-6,26,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/10/2026,5/10/2026,فاتورة بيع,26103196,26260070,-22,4,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/10/2026,5/10/2026,فاتورة بيع,26103196,26260070,-2,2,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/11/2026,5/11/2026,تحويل دخول,26000119,IRBID,48,50,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/12/2026,5/12/2026,فاتورة بيع,26103231,26260083,-6,44,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,5/12/2026,5/12/2026,فاتورة بيع,26103250,26260086,-4,40,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,6/27/2026,6/27/2026,فاتورة بيع,26104290,26260232,-6,34,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,6/30/2026,6/30/2026,فاتورة بيع,26104452,26260244,-3,31,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,7/4/2026,7/4/2026,فاتورة بيع,26104552,26260257,-22,9,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,7/4/2026,7/4/2026,فاتورة بيع,26104552,26260257,-2,7,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,7/5/2026,7/5/2026,تحويل دخول,26000221,IRBID,24,31,
SHK,106,1051002,ميار شاي 100 ميدالية 1*24,7/9/2026,7/9/2026,فاتورة بيع,26104723,26260286,-6,25,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/19/2026,1/19/2026,مرتجع بيع,26000019,,12,12,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/20/2026,1/20/2026,مرتجع بيع,26000027,,1,13,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/21/2026,1/21/2026,مرتجع بيع,26000146,,-1,12,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/21/2026,1/21/2026,مرتجع بيع,26000030,,1,13,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/22/2026,1/22/2026,مرتجع بيع,26000040,,1,14,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/22/2026,1/22/2026,مرتجع بيع,26000035,,1,15,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/25/2026,1/25/2026,مرتجع بيع,26000048,,1,16,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/25/2026,1/25/2026,مرتجع بيع,26000055,,1,17,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/29/2026,1/29/2026,مرتجع بيع,26000079,,3,20,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/29/2026,1/29/2026,مرتجع بيع,26000076,,1,21,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,1/29/2026,1/29/2026,مرتجع بيع,26000080,,2,23,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/2/2026,2/2/2026,مرتجع بيع,26000098,,2,25,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/2/2026,2/2/2026,مرتجع بيع,26000099,,7,32,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/2/2026,2/2/2026,مرتجع بيع,26000103,,1,33,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/2/2026,2/2/2026,مرتجع بيع,26000096,,1,34,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/4/2026,2/4/2026,مرتجع بيع,26000111,,3,37,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/9/2026,2/9/2026,مرتجع بيع,26000133,,7,44,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/11/2026,2/11/2026,مرتجع بيع,26000147,,1,45,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/12/2026,2/12/2026,مرتجع بيع,260032,,1,46,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/12/2026,2/12/2026,مرتجع بيع,260031,,1,47,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/12/2026,2/12/2026,مرتجع بيع,260026,,7,54,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/19/2026,2/19/2026,مرتجع بيع,260075,,3,57,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,2/25/2026,2/25/2026,مرتجع بيع,260332,,12,69,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/3/2026,3/3/2026,مرتجع بيع,260344,,1,70,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/3/2026,3/3/2026,مرتجع بيع,260181,,4,74,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/5/2026,3/5/2026,مرتجع بيع,260183,,3,77,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/8/2026,3/8/2026,مرتجع بيع,260129,,2,79,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/8/2026,3/8/2026,مرتجع بيع,260128,,1,80,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/9/2026,3/9/2026,مرتجع بيع,260271,,1,81,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/16/2026,3/16/2026,مرتجع بيع,260096,,2,83,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/17/2026,3/17/2026,مرتجع بيع,260138,,1,84,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/18/2026,3/18/2026,مرتجع بيع,260140,,6,90,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/26/2026,3/26/2026,تحويل دخول,26000044,FGWH,2,92,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/30/2026,3/30/2026,مرتجع بيع,260404,,3,95,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/30/2026,3/30/2026,مرتجع بيع,260453,,1,96,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,3/30/2026,3/30/2026,مرتجع بيع,260402,,14,110,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/5/2026,4/5/2026,مرتجع بيع,260505,,1,111,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/6/2026,4/6/2026,مرتجع بيع,260411,,1,112,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/9/2026,4/9/2026,تحويل دخول,26000064,MOHWH,4,116,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/12/2026,4/12/2026,مرتجع بيع,260507,,1,117,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/14/2026,4/14/2026,مرتجع بيع,26000310,,10,127,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/19/2026,4/19/2026,مرتجع بيع,260568,,2,129,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,مرتجع بيع,260414,,6,135,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/21/2026,4/21/2026,مرتجع بيع,260571,,4,139,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/27/2026,4/27/2026,مرتجع بيع,26000329,,16,155,
SHK,EXPWH,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/27/2026,4/27/2026,مرتجع بيع,26000329,,80,235,
