الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000903,,-11,2068,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000903,,-1,2067,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تحويل خروج,26000182,101,-180,1887,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تحويل دخول,26000183,101,120,2007,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000881,,-11,1996,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000881,,-1,1995,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000900,,-66,1929,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000900,,-6,1923,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000897,,-22,1901,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000897,,-2,1899,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/23/2026,2/23/2026,تسليم,26000923,,-1,1898,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/23/2026,2/23/2026,تسليم,26000925,,-18,1880,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/23/2026,2/23/2026,تسليم,26000925,,-6,1874,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/23/2026,2/23/2026,تسليم,26000919,,-24,1850,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/23/2026,2/23/2026,تسليم,26000919,,-12,1838,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/23/2026,2/23/2026,تسليم,26000923,,-11,1827,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/24/2026,2/24/2026,تسليم,26000940,,-6,1821,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/24/2026,2/24/2026,تسليم,26000944,,-120,1701,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/24/2026,2/24/2026,تسليم,26000944,,-24,1677,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/24/2026,2/24/2026,تسليم,26000940,,-66,1611,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/24/2026,2/24/2026,تسليم,26000932,,-18,1593,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/24/2026,2/24/2026,تسليم,26000932,,-6,1587,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/24/2026,2/24/2026,تحويل دخول,26000202,FGWH,1740,3327,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/25/2026,2/25/2026,تسليم,26000952,,-1,3326,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/25/2026,2/25/2026,فاتورة بيع,26100919,,-60,3266,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/25/2026,2/25/2026,تسليم,26000952,,-11,3255,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/25/2026,2/25/2026,تسليم,26000950,,-11,3244,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/25/2026,2/25/2026,تسليم,26000950,,-1,3243,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/26/2026,2/26/2026,تسليم,26000967,,-6,3237,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/26/2026,2/26/2026,تسليم,26000971,,-11,3226,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/26/2026,2/26/2026,تسليم,26000971,,-1,3225,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/26/2026,2/26/2026,تسليم,26000965,,-66,3159,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/26/2026,2/26/2026,تسليم,26000965,,-6,3153,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/26/2026,2/26/2026,تسليم,26000967,,-66,3087,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000981,,-6,3081,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000981,,-66,3015,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000980,,-6,3009,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000985,,-12,2997,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000982,,-2,2995,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000982,,-22,2973,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000980,,-66,2907,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000978,,-33,2874,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000977,,-6,2868,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000977,,-66,2802,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000979,,-2,2800,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000979,,-22,2778,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/28/2026,2/28/2026,تسليم,26000978,,-3,2775,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/1/2026,3/1/2026,تحويل خروج,26000222,103,-60,2715,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/1/2026,3/1/2026,تحويل خروج,26000221,101,-60,2655,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/1/2026,3/1/2026,تسليم,26001002,,-2,2653,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/1/2026,3/1/2026,تسليم,26001002,,-22,2631,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/1/2026,3/1/2026,تسليم,26000989,,-12,2619,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/1/2026,3/1/2026,تسليم,26000989,,-36,2583,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/1/2026,3/1/2026,تسليم,26000990,,-1,2582,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/1/2026,3/1/2026,تسليم,26000990,,-11,2571,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,مرتجع بيع,26000153,,66,2637,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,تسليم,26001020,,-2,2635,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,تسليم,26001020,,-22,2613,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,تسليم,26001022,,-6,2607,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,تسليم,26001022,,-66,2541,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,مرتجع بيع,26000153,,6,2547,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,تسليم,26001011,,-36,2511,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,مرتجع بيع,26000150,,12,2523,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,مرتجع بيع,26000150,,36,2559,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,مرتجع بيع,26000152,,2,2561,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,مرتجع بيع,26000152,,22,2583,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/2/2026,3/2/2026,تسليم,26001011,,-12,2571,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001046,,-22,2549,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001046,,-2,2547,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001047,,-22,2525,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001045,,-2,2523,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001044,,-22,2501,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001044,,-2,2499,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001045,,-22,2477,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001049,,-1,2476,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001051,26120009,-1,2475,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001051,26120009,-11,2464,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001049,,-11,2453,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001047,,-2,2451,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001048,,-22,2429,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001048,,-2,2427,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001026,26210001,-12,2415,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001026,26210001,-36,2379,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001030,,-12,2367,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001024,26120002,-3,2364,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001023,26120003,-1,2363,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001023,26120003,-11,2352,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001024,26120002,-33,2319,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001038,,-2,2317,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001043,,-66,2251,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001043,,-6,2245,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001038,,-22,2223,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001033,,-12,2211,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001037,26120007,-1,2210,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/3/2026,3/3/2026,تسليم,26001037,26120007,-11,2199,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/4/2026,3/4/2026,تسليم,26001076,2620003,-2,2197,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/4/2026,3/4/2026,تسليم,26001077,2620004,-2,2195,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/4/2026,3/4/2026,تسليم,26001077,2620004,-22,2173,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/4/2026,3/4/2026,مرتجع بيع,26000158,,12,2185,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/4/2026,3/4/2026,تسليم,26001066,,-120,2065,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/4/2026,3/4/2026,تسليم,26001076,2620003,-22,2043,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/5/2026,3/5/2026,تسليم,26001091,26120011,-3,2040,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/5/2026,3/5/2026,تسليم,26001091,26120011,-33,2007,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/5/2026,3/5/2026,تسليم,26001090,26200005,-11,1996,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/5/2026,3/5/2026,تسليم,26001090,26200005,-1,1995,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/6/2026,3/6/2026,تحويل دخول,26000247,FGWH,1008,3003,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/7/2026,3/7/2026,تسليم,26001100,26200007,-12,2991,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,مرتجع بيع,26000168,26120015,22,3013,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,مرتجع بيع,26000168,26120015,2,3015,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001119,26210008,-11,3004,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001126,,-60,2944,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001120,,-22,2922,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001120,,-2,2920,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001114,2620009,-6,2914,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001106,2620005,-1,2913,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001106,2620005,-11,2902,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001114,2620009,-66,2836,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001119,26210008,-1,2835,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001118,26120015,-22,2813,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/8/2026,3/8/2026,تسليم,26001118,26120015,-2,2811,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/9/2026,3/9/2026,تسليم,26001157,26120018,-11,2800,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/9/2026,3/9/2026,تسليم,26001154,26200009,-60,2740,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/9/2026,3/9/2026,مرتجع بيع,260134,,2,2742,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/9/2026,3/9/2026,تسليم,26001157,26120018,-1,2741,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/9/2026,3/9/2026,تسليم,26001140,26210011,-3,2738,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/9/2026,3/9/2026,تسليم,26001140,26210011,-33,2705,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/9/2026,3/9/2026,تسليم,26001145,,-12,2693,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/9/2026,3/9/2026,تسليم,26001143,2610020,-36,2657,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/10/2026,3/10/2026,تسليم,26001170,2620014,-48,2609,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/10/2026,3/10/2026,تسليم,26001169,2620013,-1,2608,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/10/2026,3/10/2026,تسليم,26001169,2620013,-11,2597,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/11/2026,3/11/2026,تسليم,26001194,2620016,-60,2537,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/11/2026,3/11/2026,تسليم,26001194,2620016,-6,2531,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/11/2026,3/11/2026,تحويل خروج,26000276,FGWH,-2,2529,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/11/2026,3/11/2026,تسليم,26001184,2620012,-48,2481,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/11/2026,3/11/2026,تسليم,26001186,26120020,-1,2480,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/11/2026,3/11/2026,تسليم,26001186,26120020,-11,2469,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/12/2026,3/12/2026,تسليم,26001212,,-18,2451,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/12/2026,3/12/2026,تسليم,26001212,,-6,2445,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/12/2026,3/12/2026,تسليم,26001206,,-36,2409,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/12/2026,3/12/2026,تسليم,26001206,,-12,2397,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/14/2026,3/14/2026,تسليم,26001247,,-1,2396,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/14/2026,3/14/2026,تسليم,26001248,2620021,-60,2336,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/14/2026,3/14/2026,تسليم,26001246,2620020,-22,2314,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/14/2026,3/14/2026,تسليم,26001246,2620020,-2,2312,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/15/2026,3/15/2026,تسليم,26001254,,-12,2300,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/15/2026,3/15/2026,مرتجع بيع,26000182,26120024,12,2312,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/15/2026,3/15/2026,تسليم,26001260,,-12,2300,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/15/2026,3/15/2026,مرتجع بيع,26000184,,12,2312,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/15/2026,3/15/2026,تسليم,26001253,26120024,-12,2300,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/15/2026,3/15/2026,تسليم,26001250,26120025,-1,2299,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,3/15/2026,3/15/2026,تسليم,26001250,26120025,-11,2288,
