الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح,Column1
MUWAQQAR,1181195,مرتبان شيخ الكار طحينية 600 غم بيج (قديم),PKGWH,مستودع التعبئة والتغليف,189,30.24,0.16,0,-0.16,#DIV/0!,#N/A
MUWAQQAR,1181196,مرتبان شيخ الكار طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,2090,324.014,0.154926336,0,-0.154926336,#DIV/0!,#N/A
MUWAQQAR,1181196,مرتبان شيخ الكار طحينية 800 غم,WIP,WIP,978,151.3,0.154926336,0,-0.154926336,#DIV/0!,#N/A
MUWAQQAR,1181197,مرتبان شيخ الكار طحينية 900 غم قديم,PKGWH,مستودع التعبئة والتغليف,3756,582.18,0.155,0,-0.155,#DIV/0!,#N/A
MUWAQQAR,1181198,مرتبان زجاج طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,898,125.72,0.14,0,-0.14,#DIV/0!,#N/A
MUWAQQAR,1181201,مرتبان خيرات العقبة طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,805,144.9,0.18,0,-0.18,#DIV/0!,#N/A
MUWAQQAR,1181203,مرتبان خير بلادنا طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,2455,368.25,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181204,مرتبان خير بلادنا طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,260,46.8,0.18,0,-0.18,#DIV/0!,#N/A
MUWAQQAR,1181205,مرتبان زيدان طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,2000,340,0.17,0,-0.17,#DIV/0!,#N/A
MUWAQQAR,1181206,مرتبان شتلة طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,583,71.709,0.123,0,-0.123,#DIV/0!,#N/A
MUWAQQAR,1181208,مرتبان شهد طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,1415,226.4,0.16,0,-0.16,#DIV/0!,#N/A
MUWAQQAR,1181209,مرتبان شتلة طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,1102,143.26,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181210,مرتبان زيدان طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,46,7.59,0.165,0,-0.165,#DIV/0!,#N/A
MUWAQQAR,1181211,مرتبان سيلك رود طحينية 650 غم,PKGWH,مستودع التعبئة والتغليف,6821,921.265,0.135063041,0,-0.135063041,#DIV/0!,#N/A
MUWAQQAR,1181212,مرتبان شتلة طحينية 300 غم,PKGWH,مستودع التعبئة والتغليف,3150,437.85,0.139,0,-0.139,#DIV/0!,#N/A
MUWAQQAR,1181213,مطرة القيسي طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,1474,154.77,0.105,0,-0.105,#DIV/0!,#N/A
MUWAQQAR,1181214,مطرة الموسم طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,2850,356.25,0.125,0,-0.125,#DIV/0!,#N/A
MUWAQQAR,1181215,قارورة الميلاد طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,1256,208.148,0.16572293,0,-0.16572293,#DIV/0!,#N/A
MUWAQQAR,1181216,مطرة الفاخرة طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,1913,-201.504,0,0,0,#DIV/0!,#N/A
MUWAQQAR,1181216,مطرة الفاخرة طحينية 900 غم,SAHABWH,مستودع سحاب,1568,201.504,0,0,0,#DIV/0!,#N/A
MUWAQQAR,1181217,مرتبان يافا طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,5341,854.56,0.16,0,-0.16,#DIV/0!,#N/A
MUWAQQAR,1181218,مطرة العباسية طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,603,84.42,0.14,0,-0.14,#DIV/0!,#N/A
MUWAQQAR,1181219,مطرة العلوي طحينية 900غم,PKGWH,مستودع التعبئة والتغليف,4158,436.59,0.105,0,-0.105,#DIV/0!,#N/A
MUWAQQAR,1181220,مطرة خير بلادنا طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,5215,730.1,0.14,0,-0.14,#DIV/0!,#N/A
MUWAQQAR,1181221,مطرة ميار طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,7892,871.345,0.110408642,0,-0.110408642,#DIV/0!,#N/A
MUWAQQAR,1181222,رول سيلنج شفاف 40 سم,PKGWH,مستودع التعبئة والتغليف,355,0,0,0,0,#DIV/0!,#N/A
MUWAQQAR,1181223,رول سيلنج مطبوع 40 سم,PKGWH,مستودع التعبئة والتغليف,875,0,0,0,0,#DIV/0!,#N/A
MUWAQQAR,1181224,مطرة قاسيون طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,4042,498.355,0.1228069,0,-0.1228069,#DIV/0!,#N/A
MUWAQQAR,1181224,مطرة قاسيون طحينية 1 كغم,WIP,WIP,2,0.21,0.1228069,0,-0.1228069,#DIV/0!,#N/A
MUWAQQAR,1181224,مطرة قاسيون طحينية 1 كغم,SAHABWH,مستودع سحاب,420,49.645,0.1228069,0,-0.1228069,#DIV/0!,#N/A
MUWAQQAR,1181225,مطرة سيلك رود طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,718,75.39,0.105,0,-0.105,#DIV/0!,#N/A
MUWAQQAR,1181226,مطرة شيخ الكار طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,7323,776.238,0.136819825,0,-0.136819825,#DIV/0!,#N/A
MUWAQQAR,1181226,مطرة شيخ الكار طحينية 900 غم,SAHABWH,مستودع سحاب,8778,1426.698,0.136819825,0,-0.136819825,#DIV/0!,#N/A
MUWAQQAR,1181227,مطرة عرفة طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,4050,445.5,0.11,0,-0.11,#DIV/0!,#N/A
MUWAQQAR,1181230,مرتبان كناري طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,537,88.605,0.165,0,-0.165,#DIV/0!,#N/A
MUWAQQAR,1181231,مرتبان فيكتو طحينية 450 غم تصدير,PKGWH,مستودع التعبئة والتغليف,18480,2513.28,0.136,0,-0.136,#DIV/0!,#N/A
MUWAQQAR,1181232,مرتبان عرفة طحينية 250 غم,PKGWH,مستودع التعبئة والتغليف,6214,521.976,0.084,0,-0.084,#DIV/0!,#N/A
MUWAQQAR,1181233,مرتبان فيكتو طحينية 900 غم تصدير,PKGWH,مستودع التعبئة والتغليف,3650,657,0.18,0,-0.18,#DIV/0!,#N/A
MUWAQQAR,1181234,مرتبان فيكتو طحينية 450 غم,PKGWH,مستودع التعبئة والتغليف,2574,334.62,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181235,مرتبان لوكسر طحينية 450 غم أصفر,PKGWH,مستودع التعبئة والتغليف,35878,4121.212,0.115048476,0,-0.115048476,#DIV/0!,#N/A
MUWAQQAR,1181235,مرتبان لوكسر طحينية 450 غم أصفر,WIP,WIP,6060,703.691,0.115048476,0,-0.115048476,#DIV/0!,#N/A
MUWAQQAR,1181236,مرتبان ميار طحينية 250 غم,PKGWH,مستودع التعبئة والتغليف,17342,1936.682,0.130762984,0,-0.130762984,#DIV/0!,#N/A
MUWAQQAR,1181236,مرتبان ميار طحينية 250 غم,WIP,WIP,1104,475.372,0.130762984,0,-0.130762984,#DIV/0!,#N/A
MUWAQQAR,1181237,مرتبان ميار طحينية 550 غم,PKGWH,مستودع التعبئة والتغليف,560,72.8,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181237,مرتبان ميار طحينية 550 غم,WIP,WIP,1200,156,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181238,مرتبان نابت طحينية 600 غم,PKGWH,مستودع التعبئة والتغليف,1466,227.23,0.155,0,-0.155,#DIV/0!,#N/A
MUWAQQAR,1181240,مرتبان لوكسر طحينية 450 غم بني,PKGWH,مستودع التعبئة والتغليف,4455,578.608,0.129878339,0,-0.129878339,#DIV/0!,#N/A
MUWAQQAR,1181241,مرتبان متعدد طحينية 3500 غم,PKGWH,مستودع التعبئة والتغليف,2230,866.405,0.388522422,0,-0.388522422,#DIV/0!,#N/A
MUWAQQAR,1181243,كرتون خير بلادنا طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,1600,640,0.4,0,-0.4,#DIV/0!,#N/A
MUWAQQAR,1181244,علب النور حلاوة 400 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,1108,144.04,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181245,علب النور حلاوة 400 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,1125,146.25,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181246,علب النور حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,1400,194.6,0.139,0,-0.139,#DIV/0!,#N/A
MUWAQQAR,1181247,علب النخلة حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,2341,330.081,0.141,0,-0.141,#DIV/0!,#N/A
MUWAQQAR,1181248,علب الميلاد حلاوة 2300 غم,PKGWH,مستودع التعبئة والتغليف,1604,513.28,0.32,0,-0.32,#DIV/0!,#N/A
MUWAQQAR,1181249,علب النخلة حلاوة 400 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,2010,94.47,0.047,0,-0.047,#DIV/0!,#N/A
MUWAQQAR,1181250,علب النخلة حلاوة 400 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,788,69.344,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181251,علب جولدن سوان حلاوة 2 كغم سادة,PKGWH,مستودع التعبئة والتغليف,59,18.88,0.32,0,-0.32,#DIV/0!,#N/A
MUWAQQAR,1181253,علب جولدن سوان حلاوة 400 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,116,14.049,0.121112069,0,-0.121112069,#DIV/0!,#N/A
MUWAQQAR,1181254,علب جولدن سوان حلاوة 1500غم فستق هرمي,PKGWH,مستودع التعبئة والتغليف,80,22.4,0.28,0,-0.28,#DIV/0!,#N/A
MUWAQQAR,1181255,علب النور حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,1400,224,0.16,0,-0.16,#DIV/0!,#N/A
MUWAQQAR,1181256,علب تذوق حلاوة 300 غم عينات,PKGWH,مستودع التعبئة والتغليف,564,86.292,0.153,0,-0.153,#DIV/0!,#N/A
MUWAQQAR,1181258,علب الموسم حلاوة 400 غم فستق دمعة,PKGWH,مستودع التعبئة والتغليف,2146,194.52,0.090643057,0,-0.090643057,#DIV/0!,#N/A
MUWAQQAR,1181259,علب الموسم حلاوة 350 غم رشة فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,3862,420.958,0.109,0,-0.109,#DIV/0!,#N/A
MUWAQQAR,1181260,علب الموسم حلاوة 450 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,3367,505.05,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181262,علب المزرعة حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,1400,224,0.16,0,-0.16,#DIV/0!,#N/A
MUWAQQAR,1181263,علب المزرعة حلاوة سادة  400 غم  بيضوي,PKGWH,مستودع التعبئة والتغليف,3375,438.75,0.13,0,-0.13,#DIV/0!,#N/A
MUWAQQAR,1181264,علب الموسم حلاوة 300 غم مستطيل سادة,PKGWH,مستودع التعبئة والتغليف,83030,7223.61,0.087,0,-0.087,#DIV/0!,#N/A
MUWAQQAR,1181266,علب الميلاد 300 غم حلاوة بالفستق الحلبي,PKGWH,مستودع التعبئة والتغليف,1174,117.212,0.10013975,0,-0.10013975,#DIV/0!,#N/A
MUWAQQAR,1181266,علب الميلاد 300 غم حلاوة بالفستق الحلبي,WIP,WIP,1860,186.612,0.10013975,0,-0.10013975,#DIV/0!,#N/A
MUWAQQAR,1181267,علب الميلاد حلاوة 1500 غم,PKGWH,مستودع التعبئة والتغليف,2108,520.676,0.247,0,-0.247,#DIV/0!,#N/A
MUWAQQAR,1181268,علب الموسم حلاوة 800 غم رشةفستق حلبي بيضوي,PKGWH,مستودع التعبئة والتغليف,3060,459,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181269,علب الموسم حلاوة 450 غم شوكولاتة بيضوي,PKGWH,مستودع التعبئة والتغليف,2474,217.712,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181270,علب الموسم حلاوة 800 غم سادة مستطيل مصر,PKGWH,مستودع التعبئة والتغليف,6839,902.748,0.132,0,-0.132,#DIV/0!,#N/A
MUWAQQAR,1181271,علب الموسم حلاوة 800 غم سادة دمعة,PKGWH,مستودع التعبئة والتغليف,4359,737.867,0.169274375,0,-0.169274375,#DIV/0!,#N/A
MUWAQQAR,1181272,علب جولدن سوان حلاوة 400 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,150,17.366,0.115773333,0,-0.115773333,#DIV/0!,#N/A
MUWAQQAR,1181273,علب شهد حلاوة 400 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,5188,472.108,0.091,0,-0.091,#DIV/0!,#N/A
MUWAQQAR,1181274,علب شهد حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,3958,593.7,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181275,علب شهد حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,4623,693.45,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181277,علب شتلة حلاوة 800 غم شوكولاتة بيضوي,PKGWH,مستودع التعبئة والتغليف,1864,292.648,0.157,0,-0.157,#DIV/0!,#N/A
MUWAQQAR,1181278,علب شتلة حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,968,151.008,0.156,0,-0.156,#DIV/0!,#N/A
MUWAQQAR,1181279,علب شفاف حلاوة 2500 غم,PKGWH,مستودع التعبئة والتغليف,325,64.025,0.197,0,-0.197,#DIV/0!,#N/A
MUWAQQAR,1181281,علب شيخ الكار حلاوة 1500 غم سادة هرمي قديم,PKGWH,مستودع التعبئة والتغليف,3453,638.805,0.185,0,-0.185,#DIV/0!,#N/A
MUWAQQAR,1181282,علب شيخ الكار حلاوة 1800 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,2629,515.284,0.196,0,-0.196,#DIV/0!,#N/A
MUWAQQAR,1181284,علب شهية حلاوة 400 غم سادة,PKGWH,مستودع التعبئة والتغليف,406,35.728,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181285,علب شهية حلاوة 400 غم فستق,PKGWH,مستودع التعبئة والتغليف,431,37.928,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181286,علب شهية حلاوة 800 غم سادة,PKGWH,مستودع التعبئة والتغليف,116,17.4,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181287,علب خير بلادنا حلاوة 350 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,33,2.904,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181290,علب خير بلادنا حلاوة 1500 غم فستق هرمي,PKGWH,مستودع التعبئة والتغليف,4667,1101.412,0.236,0,-0.236,#DIV/0!,#N/A
MUWAQQAR,1181291,علب جولدن سوان حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,1889,205.143,0.108598729,0,-0.108598729,#DIV/0!,#N/A
MUWAQQAR,1181292,علب جولدن سوان حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,124,19.723,0.159056452,0,-0.159056452,#DIV/0!,#N/A
MUWAQQAR,1181293,علب خير بلادنا حلاوة 1500 غم سادة هرمي,PKGWH,مستودع التعبئة والتغليف,3995,599.25,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181294,علب شتلة حلاوة 450 غم شوكولاتة بيضوي,PKGWH,مستودع التعبئة والتغليف,2998,263.824,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181295,علب شتلة حلاوة 450 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,1750,217,0.124,0,-0.124,#DIV/0!,#N/A
MUWAQQAR,1181296,علب شتلة حلاوة 800 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,710,106.5,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181297,علب شتلة حلاوة 450 غم سادة بيضوي,PKGWH,مستودع التعبئة والتغليف,616,54.208,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181298,علب خير بلادي حلاوة 750 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,5185,746.64,0.144,0,-0.144,#DIV/0!,#N/A
MUWAQQAR,1181299,علب زيزون حلاوة 800 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,3000,450,0.15,0,-0.15,#DIV/0!,#N/A
MUWAQQAR,1181300,علب شتلة حلاوة 300 غم رشة فستق امنية,PKGWH,مستودع التعبئة والتغليف,1091,96.008,0.088,0,-0.088,#DIV/0!,#N/A
MUWAQQAR,1181301,تنك شيخ الكار طحينية 18 كغم -فارغ,PKGWH,مستودع التعبئة والتغليف,214,296.333,1.394795539,0,-1.394795539,#DIV/0!,#N/A
MUWAQQAR,1181301,تنك شيخ الكار طحينية 18 كغم -فارغ,WIP,WIP,5,6.042,1.394795539,0,-1.394795539,#DIV/0!,#N/A
MUWAQQAR,1181301,تنك شيخ الكار طحينية 18 كغم -فارغ,SAHABWH,مستودع سحاب,50,72.825,1.394795539,0,-1.394795539,#DIV/0!,#N/A
MUWAQQAR,1181302,تنك شيخ الكار طحينية 8 كغم -فارغ (سكني),PKGWH,مستودع التعبئة والتغليف,29,31.697,1.093,0,-1.093,#DIV/0!,#N/A
MUWAQQAR,1181304,تنك شيخ الكار طحينية 15 كغم -فارغ,PKGWH,مستودع التعبئة والتغليف,618,793.566,1.284087379,0,-1.284087379,#DIV/0!,#N/A
MUWAQQAR,1181305,تنك شيخ الكار حلاوة 4 كغم سادة نصاصي,PKGWH,مستودع التعبئة والتغليف,350,385.027,1.100077143,0,-1.100077143,#DIV/0!,#N/A
MUWAQQAR,1181308,جاط شفاف حلاوة 1 كغم ملوكي تبروير دائري,PKGWH,مستودع التعبئة والتغليف,949,60.736,0.064,0,-0.064,#DIV/0!,#N/A
MUWAQQAR,1181309,جاط شيخ الكار حلاوة 3 كغم سادة,PKGWH,مستودع التعبئة والتغليف,310,165.415,0.533596774,0,-0.533596774,#DIV/0!,#N/A
MUWAQQAR,1181310,جاط شيخ الكار حلاوة 3 كغم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,216,73.008,0.338,0,-0.338,#DIV/0!,#N/A
MUWAQQAR,1181311,"جاط متعدد حلاوة 6 كغم (فستق،سادة،شوكولاتة) شفاف",PKGWH,مستودع التعبئة والتغليف,983,471.747,0.487398,0,-0.487398,#DIV/0!,#N/A
MUWAQQAR,1181311,"جاط متعدد حلاوة 6 كغم (فستق،سادة،شوكولاتة) شفاف",WIP,WIP,17,15.651,0.487398,0,-0.487398,#DIV/0!,#N/A
MUWAQQAR,1181312,تنك شيخ الكار طحينية 9 كغم -فارغ,PKGWH,مستودع التعبئة والتغليف,678,680.141,0.994848525,0,-0.994848525,#DIV/0!,#N/A
MUWAQQAR,1181312,تنك شيخ الكار طحينية 9 كغم -فارغ,WIP,WIP,68,62.016,0.994848525,0,-0.994848525,#DIV/0!,#N/A
MUWAQQAR,1181313,تنك عرفة طحينية 18 كغم,PKGWH,مستودع التعبئة والتغليف,318,255.672,0.804,0,-0.804,#DIV/0!,#N/A
MUWAQQAR,1181314,جاط  حلاوة 3 كغم شفاف,PKGWH,مستودع التعبئة والتغليف,509,279.95,0.55,0,-0.55,#DIV/0!,#N/A
MUWAQQAR,1181315,تنك الموسم طحينية 10 كغم قديم,PKGWH,مستودع التعبئة والتغليف,69,93.15,1.35,0,-1.35,#DIV/0!,#N/A
MUWAQQAR,1181316,تنك الموسم حلاوة 15 كغم أزرق,PKGWH,مستودع التعبئة والتغليف,892,1204.2,1.35,0,-1.35,#DIV/0!,#N/A
MUWAQQAR,1181318,تنك المدينة طحينية 18 كغم -فارغ,PKGWH,مستودع التعبئة والتغليف,87,117.45,1.35,0,-1.35,#DIV/0!,#N/A
MUWAQQAR,1181321,تنك الصفصاف 10 لتر فتحه بلاستيك,PKGWH,مستودع التعبئة والتغليف,926,1396.408,1.508,0,-1.508,#DIV/0!,#N/A
MUWAQQAR,1181322,تنك سادة طحينية 18 كغم,PKGWH,مستودع التعبئة والتغليف,518,641.206,1.237849421,0,-1.237849421,#DIV/0!,#N/A
MUWAQQAR,1181323,تنك سادة طحينية 9 كغم,PKGWH,مستودع التعبئة والتغليف,47,58.75,1.25,0,-1.25,#DIV/0!,#N/A
MUWAQQAR,1181324,تنك بدون طباعة حلاوة 15 كغم سادة,PKGWH,مستودع التعبئة والتغليف,280,378,1.35,0,-1.35,#DIV/0!,#N/A
MUWAQQAR,1181325,تنك الموسم طحينية 9 كغم -فارغ قديم,PKGWH,مستودع التعبئة والتغليف,63,39.375,0.625,0,-0.625,#DIV/0!,#N/A
